quote;author;context;source;date
"I suggest that we redefine ""+"" to be a legal character in the name of an identifier. Sure, if you used to have ""a+b"" you'll have to rewrite it as ""+(a,b)"", but think of the benefits! You+can+write+out+long+sentences+and+use+them+as+variable+names!";Duncan Murdoch;in a discussion whether to use underscore, dot, or mixed case in variable names;R-help;May 2005
"Oops. Was that what I was expecting?";Louise Matthews;during the practicals of `Statistical Practice in Epidemiology Using R';SPE Course, Tartu; May 2005
Well, `do as we say, not do as we do' applies, I think.;Brian D. Ripley;answering a report on a small inconsistency in `Writing R Extensions' by David Firth;R-devel;June 2005
See pages 45 and 46 of V&R's S PROGRAMMING for a definitive discussion of how to do this.<x>(Confession: I treat anything that V&R say as definitive).;Berton Gunter;"in reply to the question how to parse a '...' function argument";R-help;June 2005
A big computer, a complex algorithm and a long time does not equal science.;Robert Gentleman;NA;SSC 2003, Halifax;June 2003
Uwe Ligges: I just told nonsense, stepclass() does not make sense with randomForest(), obviously ... (wonder why nobody shouted?).<x>Douglas Bates: Oh, we're just so used to you talking nonsense that we don't bother to point it out any more :-);Uwe Ligges and Douglas Bates;NA;R-help;July 2005
The fact that some people murder doesn't mean we should copy them. And murdering data, though not as serious, should also be avoided.;Frank E. Harrell;answering a question on categorization of continuous variables in survival modelling;R-help;July 2005
The learning curve is steep - but then like many people, I'd like to be able to do sophisticated modelling with deep understanding and no effort :-);Sean O'Riordain;in a thread about the helpfulness of documentation;R-help;July 2005
Excellent, Berwin!<x>Specifically the part about why the bug never really triggers wrong behavior. Your mail should be saved in `The Annals of R' ...;Martin Maechler;after Berwin A Turlach reported a buglet in `spline_eval';R-devel;July 2005
"You say yourself it wasn't reproducible. So it could have been anything that ""crashed"" your R, cosmic radiation, a bolt of lightning reversing a bit in your computer memory, ... :-)";Martin Maechler;replying to a bug report;R-devel;July 2005
It was simple, but you know, it's always simple when you've done it.;Simone Gabbriellini;after solving a problem with a trick suggested on the list;R-help;August 2005
Trevor Hastie: It would be great to have a `clickable' digest, where the topics list is a set of pointers, and clicking on a topic takes you to that entry.<x>Jeff Gentry: I sincerely hope you don't mean that you wish HTML enabled content in the actual emails coming through the mailing list. People who send HTML in email text should be taken out back and shot :)<x>Peter Dalgaard: Pretty much what my spam filter does... Well, it kills the message, not the sender, although the latter would be a more permanent solution.;Trevor Hastie, Jeff Gentry and Peter Dalgaard;NA;R-help;August 2005
If you aren't sure of the relative priority of two operators, use parentheses. 1:(nr-1) would work regardless of whether : or - had higher priority. Or, in extreme cases, read the documentation.;Duncan Murdoch;NA;R-help;August 2005
It is wrong to blame ANY tool for our own shortcomings!;Robert Baer;about the perils of using PowerPoint;R-help;September 2005
Jason Horn: Can anyone think of a way to create a pretty() sequence that excludes zero? Or a way to remove the zero from a sequence after using pretty()?<x>Peter Dalgaard: The former is rather hard because zero is generally considered just about the prettiest number around...;Jason Horn and Peter Dalgaard;NA;R-help;October 2005
Does anyone know someone working in this area in France who is not a JARP (Just Another R Person)?;Jan de Leeuw;NA;JSS mailing list;October 2005
Contrary to popular belief the speed of R's interpreter is rarely the limiting factor to R's speed. People treating R like C is typically the limiting factor. You have vector operations, USE THEM.;Byron Ellis;NA;R-help;October 2005
Mathematical conventions are just that, conventions. They differ by field of mathematics. Don't ask us why matrix rows are numbered down but graphs are numbered up the y axis, nor why x comes before y but row before column. But the matrix layout has always seemed illogical to me.;Brian D. Ripley;answering a question why print(x) and image(x) are layouted differently;R-help;August 2004
Byron Ellis: If we wanted to be truly radical we'd just accept that graphics devices and event loops are just special cases of the connection and merge the whole thing, thus more-or-less reinventing CLIM. :-)<x>Anthony Rossini: Eventually, all programming languages grow up and become Lisp. (progress, progress, and more joyful progress on CLS).<x>Byron Ellis: Untrue! They may also become Smalltalk :-);Byron Ellis and Anthony Rossini;NA;R-devel;December 2005
And the fear of getting Ripleyed on the mailing list also makes me think, read, and improve before submitting half baked questions to the list.;Eric Kort;NA;R-help;January 2006
Ole F. Christensen: Brain, Thank you very much for your help.<x>Peter Dalgaard: You seem to be using call-by-value semantics rather than call-by-name...;Ole F. Christensen and Peter Dalgaard;thanking *Brian* D. Ripley for help;R-devel;January 2006
Thomas Lumley: The precedence of ^ is higher than that of unary minus. It may be surprising, [...]<x>Hervé Pagès: No, it's not surprising. At least to me... In the country where I grew up, I've been teached that -x^2 means -(x^2) not (-x)^2.;Thomas Lumley and Hervé Pagès;both explaining that operator precedence is working perfectly well;R-devel;January 2006
The wiki spamming is a serious problem, [...]. What does a logfile with IPs help? The spammers are strangers selling viagra. I don't want to find them :-);Detlef Steuer;in a discussion on R wikis;R-help;January 2006
Any doubts about R's big-league status should be put to rest, now that we have a Sudoku Puzzle Solver. Take that, SAS!;David Brahm;announcing the sudoku package;R-packages;January 2006
This list is impressive. People are knowledgable, opinionated, ready to help and to flame you for asking elementary question or asking how to use type III SSQ. So, speak softly and carry a beagle. Seriously, sometimes it would be quicker just to give an answer, than to flame a poor soul.;Milos Zarkovic;NA;R-help;January 2006
Lastly, by what we could call the `Liaw-Baron principle', every question that can be asked has in fact already been asked.;Dirk Eddelbuettel;citing Andy Liaw's and Jonathan Baron's opinion on unique questions on R-help;R-help;January 2006
It's not a question of trying variations, rather of following instructions.;Brian D. Ripley;about using `Writing R Extensions';R-help;January 2006
"Michael Dewey: When I started I found the free documents useful but I made most progress when I bought MASS. I do realise that liking books is a bit last millennium.<x>Thomas Lumley: Very late last millenium, though. ""When I were young[er] we didn't have all these fancy yellow books.""";Michael Dewey and Thomas Lumley;about different kinds of documentation for R;R-help;January 2006
Please do think hard before you tell other people what they `should' do for you.;Brian D. Ripley;NA;R-devel;January 2006
It might surprise many R-help posters, but R has manuals as well...;Uwe Ligges;NA;R-help;January 2006
Tom Backer Johnsen: I have just started looking at R, and are getting more and more irritated at myself for not having done that before. However, one of the things I have not found in the documentation is some way of preparing output from R for convenient formatting into something like MS Word.<x>Barry Rowlingson: Well whatever you do, don't start looking at LaTeX, because that will get you even more irritated at yourself for not having done it before.;Tom Backer Johnsen and Barry Rowlingson;NA;R-help;February 2006
Michael Watson: Hopefully this one isn't in the manual or I am about to get shot :-S<x>Peter Dalgaard: *Kapow*...;Michael Watson and Peter Dalgaard;question on axis();R-help;February 2006
My solution when I run into mysteries like this is to put `browser()' in the function just before or after the line of interest. The magnitude and direction of my stupidity usually become clear quickly.;Patrick Burns;NA;R-help;February 2006
Similarly to Brian, I'm much more reluctant to help people who don't exist -- who knows, maybe you're a computer program who has just passed the Turing test :-);Martin Maechler;about postings with anonymous e-mail addresses and without real names;R-help;March 2006
There's probably some examples, but there are some examples of people using<x>  solve(t(X) %*% W %*% X) %*% W %*% Y<x>to compute regression coefficients, too.;Thomas Lumley;discussing usefulness of evaluation order in lapply;R-help;March 2006
"(3 times...rrrrgh...) and why do you think the mailing list is called R-*packages* ???????????<x>Please do<x>  for(i in 1:20) cat(""It's a package!\n"")";Martin Maechler;after a newly released *package* has been called *library* three times in its announcement on R-packages;R-help;March 2006
If we do that, I predict that the total amount of r-help time wasted on it will exceed the CPU time saved by orders of magnitude.;Duncan Murdoch;after a specialized function speeding up detection of NAs was suggested for base R;R-devel;April 2006
"This has been discussed before in this list, and Ripley said ""no, no!"". I do it all the time, but only in secrecy.";Jari Oksanen;about replacing zero distances with tiny values for isoMDS();R-help;April 2006
2-D pie charts are terrible. That makes 3-D pie charts terrible to the 3/2 power.;Frank Harrell;NA;R-help;April 2006
Yourexamplesmightactuallybereeadableifyouusedyourspacebar.;Brian D. Ripley;answering a question containing code without any spaces;R-help;May 2006
It seems that you are facing a very serious fortune(122) problem.;Jean R. Lobry;in reply to user that quickly needed help for his PhD thesis, without properly checking the documentation;R-help;May 2006
Duncan Murdoch: Others need to run under ESS.<x>Francois Pinard: While this is a good things for Emacs lovers, the requirement is rather unwelcome for pagans! :-);Duncan Murdoch and Francois Pinard;on the availability of command completion;R-help;May 2006
When talking about user friendliness of computer software I like the analogy of cars vs. busses: [...]<x>Using this analogy programs like SPSS are busses, easy to use for the standard things, but very frustrating if you want to do something that is not already preprogrammed.<x>R is a 4-wheel drive SUV (though environmentally friendly) with a bike on the back, a kayak on top, good walking and running shoes in the pasenger seat, and mountain climbing and spelunking gear in the back. R can take you anywhere you want to go if you take time to leard how to use the equipment, but that is going to take longer than learning where the bus stops are in SPSS.;Greg Snow;NA;R-help;May 2006
Oh, gosh, this is getting whimsical.<x>R, I surmise, is a mutable tool that enables the user to do what they want. Knapped flint for the Stone Age statistical fool, plasma arc for the expert and learned savant.<x>R is a friend to all manner of men. The perfect companion, the servant complete. It gently informeth the clueless and then, reveals the essence unto the esthete.;Jim Lemon;in a discussion about the usability of R;R-help;May 2006
Statistical computing is not easy, so how could R be? Who has ever claimed it is? Any package that makes statistical computing appear to be easy is probably giving you wrong answers half the time, or is extremely limited in scope.;Duncan Murdoch;in a discussion about the usability of R;R-help;May 2006
Jarek Tuszynski: At one company [...] I had to run all the licenses of all the software [...] through the legal department. When they read the GNU Public License (GPL) their only comment was: We have no idea what that license means. Do not touch any software using it.<x>Rolf Turner: This is typical of lawyers' minds. If something is clear, rational, lucid, straightforward, unambigous, means what it says ... they can't understand it.;Jarek Tuszynski and Rolf Turner;in a discussion about the GPL and `buying R';R-help;May 2006
It is unusual for the actual data not to be available in real problems.;Brian D. Ripley;in reply to a question how to fit a distribution if not the data but only their histogram is available;R-help;June 2006
Warning: Although abusing R was not proved to be addictive, it should be noted that it often leads to harder stuff.;Ivan Mizera (self-confessed abuseR);NA;useR! 2006, Vienna;June 2006
I wish <<- had never been invented, as it makes an esoteric and dangerous feature of the language *seem* normal and reasonable. If you want to dumb down R/S into a macro language, this is the operator for you.;Bill Venables;NA;R-help;July 2001
"John Kane: I have 120 columns in a data.frame. I have one value in a column named ""blaw"" that I want to change. How do I find the coordinates?<x>Roger Koenker: It is the well-known wicked which problem: If you had (grammatically incorrectly) thought ""... which I want to change"" then you might have been led to type (in another window):<x>  ?which<x>and you would have seen the light. Maybe that() should be an alias for which()?";John Kane and Roger Koenker;NA;R-help;August 2006
